announce,issuer,tenor,dy_bp,pred_bp,abn_bp,dur_w
2024-08-07,Meta,5,10.14999999999997,4.440293273420753,5.709706726579217,4456247463.38138
2024-08-07,Meta,7,11.120000000000019,3.9974236691119995,7.12257633088802,5937600745.992126
2024-08-07,Meta,10,11.519999999999975,3.4918689819991613,8.028131018000813,19718530907.209496
2024-08-07,Meta,30,10.899999999999999,1.565456744398507,9.334543255601492,92018728779.9104
2025-09-24,Oracle,5,8.49000000000002,9.960822245796932,-1.4708222457969118,13316628930.64448
2025-09-24,Oracle,7,6.919999999999993,9.127696028445188,-2.207696028445195,17658449141.605854
2025-09-24,Oracle,10,4.9600000000000755,8.127263165718514,-3.1672631657184382,30885820701.22072
2025-09-24,Oracle,20,1.9899999999999807,6.107330751926259,-4.1173307519262785,29187621723.92016
2025-09-24,Oracle,30,0.24999999999995026,3.9086118174330275,-3.6586118174330773,78515751992.59268
2025-11-03,Alphabet,3,-1.629999999999976,-1.9287685375631345,0.2987685375631586,2806632371.612898
2025-11-03,Alphabet,5,-1.4900000000000357,-1.9373904280865646,0.44739042808652885,11198914314.860992
2025-11-03,Alphabet,7,-1.4100000000000001,-1.9005352380416063,0.49053523804160615,7467509398.137015
2025-11-03,Alphabet,10,-1.0699999999999932,-1.8077761788450273,0.7377761788450341,27671598696.967884
2025-11-03,Alphabet,20,0.2600000000000158,-1.4477773800902303,1.707777380090246,24378854429.458595
2025-11-03,Alphabet,30,0.49000000000001265,-1.0456222083900717,1.5356222083900843,104110944516.48175
2025-11-17,Amazon,3,-4.300000000000015,-3.793691399002615,-0.5063086009974,7013618627.548975
2025-11-17,Amazon,5,-4.0000000000000036,-3.651699886348957,-0.3483001136510464,11198914314.860992
2025-11-17,Amazon,8,-3.0100000000000016,-3.330888789566613,0.32088878956661127,10043520665.20811
2025-11-17,Amazon,10,-2.430000000000021,-3.136278133094788,0.706278133094767,27737480810.608757
2025-11-17,Amazon,30,0.47999999999994714,-1.5814699678982236,2.0614699678981707,76079171292.33356
2026-02-02,Oracle,3,3.9099999999999913,4.769548219693058,-0.8595482196930666,8324722051.4939
2026-02-02,Oracle,5,3.0700000000000394,4.440293273420753,-1.3702932734207138,15335916615.648035
2026-02-02,Oracle,7,2.859999999999996,3.9974236691119995,-1.1374236691120037,17325676040.02424
2026-02-02,Oracle,10,2.9799999999999827,3.4918689819991613,-0.5118689819991786,37714782244.88145
2026-02-02,Oracle,20,2.9000000000000803,2.562803733732954,0.3371962662671262,24885873614.928253
2026-02-02,Oracle,30,1.6099999999999781,1.565456744398507,0.0445432556014711,101724964391.80223
2026-02-09,Alphabet,3,-4.869999999999974,-4.897239571940373,0.027239571940398832,7037370953.694312
2026-02-09,Alphabet,5,-5.579999999999963,-4.886455213069114,-0.6935447869308486,13438697177.83319
2026-02-09,Alphabet,7,-6.009999999999982,-4.7277479539133624,-1.2822520460866196,17906360017.014587
2026-02-09,Alphabet,10,-6.440000000000001,-4.450417431189724,-1.9895825688102775,33442052227.271133
2026-02-09,Alphabet,20,-7.289999999999974,-3.594142111393807,-3.6958578886061675,18058575795.03593
2026-02-09,Alphabet,30,-7.68999999999993,-2.5850056421623786,-5.104994357837551,84772016629.68958
2026-07-07,Amazon,3,8.539999999999992,7.73801925407033,0.8019807459296624,9704027580.372114
2026-07-07,Amazon,5,9.619999999999962,7.389358058403324,2.2306419415966383,18694607350.22291
2026-07-07,Amazon,7,9.919999999999973,6.824636384983767,3.0953636150162067,17475789787.756252
2026-07-07,Amazon,10,9.590000000000032,6.134510234343858,3.455489765656174,34583697845.14642
2026-07-07,Amazon,20,7.460000000000022,4.709168465036517,2.7508315349635053,31782811464.53385
2026-07-07,Amazon,30,7.560000000000056,3.104840178170793,4.4551598218292625,87692822104.71393
