h,b,se,t,p,n
0,0.0812373911964188,0.02341152655964581,3.4699741167859934,0.0005205085216241494,679
1,0.07770469363158503,0.03947473003681763,1.968466752251649,0.04901435795319749,678
2,0.11478429374146487,0.03546302233334416,3.236731845992121,0.0012090696704270985,677
3,0.06354828379865252,0.053743477401163656,1.1824371416144457,0.23703229315650098,676
4,0.03807810977422839,0.07179577138506166,0.530367026353187,0.5958574831652899,675
5,0.012491531219592716,0.06748630523215281,0.1850972753156639,0.853152738665363,674
6,0.005236919400767755,0.07446381550319485,0.07032837849335113,0.9439322956518512,673
7,-0.032287336171441805,0.08643894900559448,-0.3735276347396601,0.7087557816571762,672
8,0.020061286233067507,0.08869708221850059,0.22617752164211655,0.8210633527706518,671
9,0.0011964581381599323,0.09630559239983895,0.012423558262250336,0.9900876896585642,670
10,0.017545114860427438,0.10877439516637301,0.16129820656407026,0.8718585357206059,669
11,0.027275150998249422,0.11388490291198945,0.23949751284705165,0.8107198248166447,668
12,0.023583775174756533,0.12643025774089225,0.18653584668861006,0.852024570543764,667
13,0.0413302265178821,0.13695621690643794,0.30177692879847123,0.7628221195523974,666
14,-0.026463789435321797,0.12328137067510479,-0.2146617067153184,0.8300310801742647,665
15,-0.048244096466301324,0.11919598798147261,-0.4047459757940864,0.6856642434503589,664
16,-0.041146193278067636,0.11578897641999612,-0.3553550134929936,0.7223236463951666,663
17,-0.028614930998085607,0.11574423940948508,-0.24722553056701543,0.8047336879055855,662
18,-0.011259642527229833,0.1207872721501084,-0.0932187831283822,0.9257297525836452,661
19,-0.06372320679660737,0.12602687284696087,-0.5056318970477736,0.6131150852357447,660
20,-0.04531501103539509,0.13292944549357655,-0.34089520848550303,0.7331824720799125,659
21,-0.050146602603722716,0.1363464251206068,-0.36778817309925776,0.7130311883793884,658
22,-0.04596112266824273,0.1319384996556674,-0.3483526248077089,0.7275753768556008,657
23,-0.011835712838763938,0.1317877403012272,-0.0898089064408499,0.9284390704779122,656
24,-0.011895495203797977,0.14061591487490946,-0.08459565344634065,0.9325828547296872,655
25,-0.021963651141797783,0.15081393246114716,-0.14563409880884898,0.8842102480002009,654
26,-0.018232735664208376,0.1317644893461248,-0.13837366770582488,0.8899451069259904,653
27,-0.010716300709491713,0.1641638192468476,-0.06527809086469884,0.9479525860888619,652
28,0.0426142577609452,0.14756886395823962,0.28877540029721016,0.7727532582012079,651
29,0.04489061848072715,0.18734939365216247,0.23960909403353708,0.8106333141076114,650
30,0.027817099129994402,0.19177441492122965,0.14505114846221864,0.8846704881455495,649
31,-0.05417457134616101,0.1983771061261755,-0.2730888276578845,0.7847849346734894,648
32,-0.05861647759500298,0.20827105296360748,-0.2814432287200536,0.7783704657312601,647
33,0.053109110892087946,0.18893871853130728,0.2810917280741889,0.7786400455430407,646
34,-0.013708360977723794,0.20226534641571256,-0.06777414530291921,0.9459654254858798,645
35,-0.02532947388778993,0.19449348982513817,-0.13023301659383413,0.8963820735501192,644
36,-0.03436105732991396,0.17888129812156053,-0.19208859557002747,0.8476728079837499,643
37,-0.06949893562608801,0.19269079011492488,-0.36067595957563603,0.7183416981944352,642
38,-0.046569854880338976,0.1998608027960557,-0.23301144711131944,0.8157525168956568,641
39,-0.04921563272239678,0.200854921278875,-0.24503075358588713,0.8064326191368731,640
40,-0.046539935326903925,0.2168780507725688,-0.21459034310350042,0.8300867236360621,639
41,-0.07912136002614256,0.22178789143695504,-0.3567433709456291,0.7212839336969965,638
42,0.015534923248845353,0.23630041685076744,0.06574225917957749,0.9475830272078395,637
43,-0.04976308204330532,0.21301959357183844,-0.23360800388778924,0.8152893134620539,636
44,-0.013461229562750782,0.22050276155423598,-0.061047895581297695,0.9513210650012085,635
45,-0.036993873939807305,0.19385121155999543,-0.19083643399545114,0.8486537430182747,634
46,0.03456669719504184,0.19062455719334512,0.18133391470639226,0.8561054871821607,633
47,0.013941723511219962,0.1680111998856935,0.08298091746684282,0.9338667129312004,632
48,0.062205309325137875,0.16325414807846073,0.38103356060050436,0.7031783458796472,631
49,0.09401444697526505,0.1616811119890431,0.5814807049424318,0.5609165187927968,630
50,0.07814519674796111,0.16760378834177836,0.46624958493543767,0.6410368607047194,629
51,0.09070948877874423,0.17426531471389334,0.5205252056478936,0.6026975646211356,628
52,0.12756378328677476,0.17141457953758613,0.7441828089004752,0.4567658868394462,627
53,0.09946631774508818,0.2125888529045556,0.46788115362636074,0.6398695816220135,626
54,0.08364177513916807,0.2093629389277246,0.39950611874073155,0.6895203161394048,625
55,0.10719786109592062,0.20366741554957984,0.5263378081695395,0.5986535182693057,624
56,0.08487408453608267,0.20767630993026265,0.4086844790558116,0.6827712254785097,623
57,0.04683551728042127,0.20047388192155696,0.23362403536809573,0.8152768665230019,622
58,0.07178945645684796,0.21199313396360933,0.3386404791259481,0.7348805845355006,621
59,0.0473189263657655,0.22149140724898556,0.21363775215249223,0.8308295570317412,620
60,0.07389876445337165,0.23504674703650955,0.31440028583715324,0.7532170390815486,619
