announce,issuer,tenor,dy_bp,pred_bp,resid_bp,dur_w
2024-08-07,Meta,5,10.14999999999997,9.024376023808243,1.1256239761917275,4456247463.38138
2024-08-07,Meta,7,11.120000000000019,10.27261288833744,0.8473871116625791,5937600745.992126
2024-08-07,Meta,10,11.519999999999975,11.171373568073218,0.3486264319267569,19718530907.209496
2024-08-07,Meta,30,10.899999999999999,10.983149774532633,-0.08314977453263417,92018728779.9104
2025-09-24,Oracle,5,8.49000000000002,7.7199235950370895,0.7700764049629303,13316628930.64448
2025-09-24,Oracle,7,6.919999999999993,6.6055707119673395,0.31442928803265335,17658449141.605854
2025-09-24,Oracle,10,4.9600000000000755,5.067523606456534,-0.10752360645645886,30885820701.22072
2025-09-24,Oracle,20,1.9899999999999807,1.8871095846552182,0.10289041534476251,29187621723.92016
2025-09-24,Oracle,30,0.24999999999995026,0.40540473283468437,-0.1554047328347341,78515751992.59268
2025-11-03,Alphabet,3,-1.629999999999976,-1.1018560324786413,-0.5281439675213346,2806632371.612898
2025-11-03,Alphabet,5,-1.4900000000000357,-1.452343596099345,-0.037656403900690805,11198914314.860992
2025-11-03,Alphabet,7,-1.4100000000000001,-1.4338015419195314,0.02380154191953121,7467509398.137015
2025-11-03,Alphabet,10,-1.0699999999999932,-1.07864773295021,0.008647732950216813,27671598696.967884
2025-11-03,Alphabet,20,0.2600000000000158,0.2588887168147229,0.001111283185292855,24378854429.458595
2025-11-03,Alphabet,30,0.49000000000001265,0.5019500881027046,-0.011950088102691936,104110944516.48175
2025-11-17,Amazon,3,-4.300000000000015,-3.667315825773157,-0.6326841742268581,7013618627.548975
2025-11-17,Amazon,5,-4.0000000000000036,-3.514105043143119,-0.48589495685688444,11198914314.860992
2025-11-17,Amazon,8,-3.0100000000000016,-2.841704983151263,-0.1682950168487385,10043520665.20811
2025-11-17,Amazon,10,-2.430000000000021,-2.3721995682616326,-0.05780043173838845,27737480810.608757
2025-11-17,Amazon,30,0.47999999999994714,0.5009294755484515,-0.020929475548504328,76079171292.33356
2026-02-02,Oracle,3,3.9099999999999913,0.2502843358278959,3.6597156641720954,8324722051.4939
2026-02-02,Oracle,5,3.0700000000000394,1.5711433208714602,1.4988566791285791,15335916615.648035
2026-02-02,Oracle,7,2.859999999999996,2.314680974903734,0.5453190250962621,17325676040.02424
2026-02-02,Oracle,10,2.9799999999999827,2.9025992221187886,0.07740077788119404,37714782244.88145
2026-02-02,Oracle,20,2.9000000000000803,2.9005771462274517,-0.0005771462273713723,24885873614.928253
2026-02-02,Oracle,30,1.6099999999999781,1.6014615142005928,0.00853848579938532,101724964391.80223
2026-02-09,Alphabet,3,-4.869999999999974,-5.967036616583839,1.097036616583865,7037370953.694312
2026-02-09,Alphabet,5,-5.579999999999963,-5.98795523519429,0.4079552351943274,13438697177.83319
2026-02-09,Alphabet,7,-6.009999999999982,-6.15510712516622,0.1451071251662377,17906360017.014587
2026-02-09,Alphabet,10,-6.440000000000001,-6.467843997706355,0.027843997706353818,33442052227.271133
2026-02-09,Alphabet,20,-7.289999999999974,-7.291533223052778,0.0015332230528040114,18058575795.03593
2026-02-09,Alphabet,30,-7.68999999999993,-7.697328356379735,0.007328356379805001,84772016629.68958
2026-07-07,Amazon,3,8.539999999999992,8.05431624694472,0.48568375305527134,9704027580.372114
2026-07-07,Amazon,5,9.619999999999962,9.371739326050855,0.24826067394910645,18694607350.22291
2026-07-07,Amazon,7,9.919999999999973,9.82926996527747,0.09073003472250285,17475789787.756252
2026-07-07,Amazon,10,9.590000000000032,9.577996434645268,0.012003565354763879,34583697845.14642
2026-07-07,Amazon,20,7.460000000000022,7.461790315382311,-0.0017903153822889095,31782811464.53385
2026-07-07,Amazon,30,7.560000000000056,7.576230573873714,-0.016230573873658116,87692822104.71393
