h,b,se,t,p,n
0,0.07624215719278163,0.023758844012068722,3.2090011262354805,0.0013319697035010243,679
1,0.08096218648552501,0.03907466277531185,2.07198682560809,0.03826666983212245,678
2,0.12287026689490249,0.03530593448215509,3.4801590355016834,0.0005011162229222794,677
3,0.06809693975390327,0.05401072425829264,1.2608040475118767,0.20737945518103018,676
4,0.053070717152854455,0.07067890140988986,0.7508707138086395,0.4527304669705716,675
5,0.016698244749341153,0.0677958535117768,0.2463018589542575,0.8054485710282092,674
6,0.004050964645249108,0.07639802030353936,0.0530244714346536,0.9577124097519726,673
7,-0.02762675243384289,0.08862380445092669,-0.31173060787680973,0.7552452645220811,672
8,-0.004898785311954215,0.09262150173760478,-0.05289036800366717,0.9578192588753718,671
9,-0.027965430746649096,0.10025928619189936,-0.2789310776971063,0.7802977181127148,670
10,-0.012570738197536166,0.11457236629704486,-0.10971876206994602,0.9126324202710585,669
11,0.0027237051565052774,0.11685784405120211,0.023307850479526784,0.9814047096389742,668
12,-0.010938124784520224,0.13283562393459314,-0.08234330867377897,0.9343737159898041,667
13,0.03003834288211505,0.1438314652458453,0.20884403027370768,0.8345699979438729,666
14,-0.03333857483570933,0.13013059709161504,-0.2561932057549708,0.7978016546311943,665
15,-0.06712168875950679,0.12831716616549257,-0.5230920442315484,0.6009102016276637,664
16,-0.060476405049691914,0.12496119653844491,-0.48396147544158685,0.6284132100797939,663
17,-0.06024264590938371,0.12489011859727037,-0.48236519098557723,0.6295465442443855,662
18,-0.03525927978428407,0.13055618157225216,-0.27006978420834826,0.7871065673511375,661
19,-0.08633000323043405,0.13685131609836224,-0.6308306393515729,0.5281512674180282,660
20,-0.05582035228785608,0.1431587156356296,-0.389919342598261,0.6965961904147528,659
21,-0.059959509658262196,0.14686175012359637,-0.4082717903593093,0.6830741473721216,658
22,-0.06144300977122194,0.14267461011345742,-0.430651324172965,0.6667219166454625,657
23,-0.0337851057729977,0.14380178583800293,-0.23494218500914618,0.8142536068831487,656
24,-0.03706351434936872,0.1515705649707596,-0.24452976312728575,0.8068205538290325,655
25,-0.04523080038737002,0.1611427106674132,-0.2806878461956811,0.778949831488394,654
26,-0.03063748065238197,0.142097961082426,-0.21560816509260292,0.8292931906732866,653
27,-0.021452848973949168,0.17332092672685837,-0.1237752958000124,0.901493192471224,652
28,0.033355703230938484,0.155875867429583,0.21398888603463226,0.8305557241071666,651
29,0.030738728037792304,0.19514734752143517,0.15751547960146337,0.8748386092177921,650
30,0.02897157525358341,0.19759408916921373,0.14662166958229714,0.8834306486829709,649
31,-0.03740509763797453,0.20235148681412293,-0.18485210179025913,0.8533450406655703,648
32,-0.04383597670400749,0.21171543276170895,-0.2070513997595347,0.8359697169341638,647
33,0.057018795026121824,0.18651779452143916,0.3057016365243791,0.7598318271604501,646
34,0.006263242474419339,0.1925103625872177,0.03253457315359711,0.9740457452255974,645
35,-0.00788211732380844,0.189434295758522,-0.04160871341827157,0.9668106269556958,644
36,-0.025441164903321767,0.17605679949242775,-0.1445054378852093,0.8851013627102577,643
37,-0.05438376976221296,0.18476538396393444,-0.294339602989857,0.7684984134237816,642
38,-0.03562294483720096,0.19348647160075766,-0.18411077809463483,0.8539265513179028,641
39,-0.0450346703671214,0.1973298928291675,-0.22822021398505918,0.8194750475744969,640
40,-0.03808378185477845,0.21542566797741494,-0.1767838633731015,0.8596781645741816,639
41,-0.055265641260574386,0.2186738401454858,-0.25273092210666637,0.8004761510140944,638
42,0.03492461785568262,0.23705566860930355,0.14732665141723575,0.8828741972127261,637
43,-0.023987214374256827,0.21250867058340198,-0.11287640315289023,0.9101285443062165,636
44,0.019584931931383533,0.21956308538051347,0.08919956602651077,0.9289233102650686,635
45,0.0021469297049670835,0.18823681294575845,0.011405472029457565,0.9908999472558664,634
46,0.05121269072676301,0.19125994672695992,0.2677648488518798,0.7888803295227975,633
47,0.00016086447334736145,0.17240043732087879,0.0009330862255758312,0.9992555050147477,632
48,0.06223044200224204,0.16252953948886376,0.3828869644124351,0.7018035771079592,631
49,0.08202676009196179,0.1628657317163862,0.503646526666536,0.6145097912417066,630
50,0.07062028991902841,0.16950123090185848,0.4166358529863284,0.6769447807516329,629
51,0.07165032809239687,0.1783857421875947,0.4016595004383684,0.6879346340095993,628
52,0.10310364816101651,0.17723061586804456,0.5817485182006104,0.5607360855601742,627
53,0.06500020664337203,0.22115977304968576,0.293906101218367,0.7688296558115888,626
54,0.03302064790521151,0.2209888085454175,0.14942226315693777,0.8812204454716995,625
55,0.0379516172050847,0.2153554897204412,0.17622776765222342,0.8601150067266603,624
56,0.029469271540715186,0.2185158795115307,0.13486100692814934,0.8927217697983794,623
57,0.005352209761823712,0.21008107691596045,0.02547687702479161,0.9796745919612717,622
58,0.007037568476830378,0.22620243561750883,0.031111815651403387,0.9751803667047391,621
59,-0.010904226180428793,0.23538234701438737,-0.04632559033733438,0.9630507430612273,620
60,0.003354254505496271,0.24849046479669026,0.013498524010732775,0.9892300631645047,619
